equity,position,cash,close,pending_exit_next_open,peak,drawdown
14053415.724861048,24689.920000000002,10422505.224529017,147.06044006347656,False,15167611.032804765,-0.07345885291585579
14077621.536169643,24689.920000000002,10422505.224529017,148.04083251953125,False,15167611.032804765,-0.07186296472646052
14137894.763571985,24689.920000000002,10422505.224529017,150.48204040527344,False,15167611.032804765,-0.06788915320980292
14243916.827419642,24689.920000000002,10422505.224529017,154.77618408203125,False,15167611.032804765,-0.06089912270214083
14308790.405974329,24689.920000000002,10422505.224529017,157.40371704101562,False,15167611.032804765,-0.056622010214592434
14320166.395114955,24689.920000000002,10422505.224529017,157.86447143554688,False,15167611.032804765,-0.0558719916971066
14329606.702966517,24689.920000000002,10422505.224529017,158.246826171875,False,15167611.032804765,-0.05524959257102507
14342435.018181361,24689.920000000002,10422505.224529017,158.7664031982422,False,15167611.032804765,-0.05440382225247595
14218258.69003683,24689.920000000002,10422505.224529017,153.73696899414062,False,15167611.032804765,-0.06259076269259937
14301285.77941183,24689.920000000002,10422505.224529017,157.09976196289062,False,15167611.032804765,-0.05711678994926966
14423768.668982143,24689.920000000002,10422505.224529017,162.06060791015625,False,15167611.032804765,-0.049041497847869875
14410939.600290736,24689.920000000002,10422505.224529017,161.54100036621094,False,15167611.032804765,-0.049887317843099147
14386491.923005579,24689.920000000002,10422505.224529017,160.55081176757812,False,15167611.032804765,-0.05149915224683493
14340015.604939174,24689.920000000002,10422505.224529017,158.6684112548828,False,15167611.032804765,-0.05456333407256117
14424253.15441183,24689.920000000002,10422505.224529017,162.08023071289062,False,15167611.032804765,-0.04900955574250868
14566099.63816183,24689.920000000002,10422505.224529017,167.82534790039062,False,15167611.032804765,-0.03965762263694495
14660503.846892297,24689.920000000002,10422505.224529017,171.64894104003906,False,15167611.032804765,-0.03343355686110935
14647916.267439174,24689.920000000002,10422505.224529017,171.1391143798828,False,15167611.032804765,-0.034263455480338115
14766284.044763392,24689.920000000002,10422505.224529017,175.93328857421875,False,15167611.032804765,-0.02645947256778778
14676479.810446985,24689.920000000002,10422505.224529017,172.29600524902344,False,15167611.032804765,-0.03238026221107285
14642349.959333705,24689.920000000002,10422505.224529017,170.91366577148438,False,15167611.032804765,-0.03463044195523056
14762654.171423547,24689.920000000002,10422505.224529017,175.78627014160156,False,15167611.032804765,-0.026698789974595887
14592243.014450893,24689.920000000002,10422505.224529017,168.88421630859375,False,15167611.032804765,-0.03793399086444506
14565131.044040736,24689.920000000002,10422505.224529017,167.78611755371094,False,15167611.032804765,-0.03972148200932732
14531486.431833705,24689.920000000002,10422505.224529017,166.42343139648438,False,15167611.032804765,-0.04193966997144368
14609913.546794642,24689.920000000002,10422505.224529017,169.59991455078125,False,15167611.032804765,-0.036768973360664745
14674059.266989954,24689.920000000002,10422505.224529017,172.19796752929688,False,15167611.032804765,-0.03253984854617836
14689550.745114954,24689.920000000002,10422505.224529017,172.82540893554688,False,15167611.032804765,-0.031518496001503055
14787585.95740011,24689.920000000002,10422505.224529017,176.7960662841797,False,15167611.032804765,-0.025055038303839053
14762411.551970422,24689.920000000002,10422505.224529017,175.7764434814453,False,15167611.032804765,-0.026714785865616562
14764590.606189173,24689.920000000002,10422505.224529017,175.8647003173828,False,15167611.032804765,-0.02657112090651143
14736026.68644308,24689.920000000002,10422505.224529017,174.70779418945312,False,15167611.032804765,-0.028454339014116835
14720776.697556362,24689.920000000002,10422505.224529017,174.0901336669922,False,15167611.032804765,-0.029459770182791636
14828251.464216517,24689.920000000002,10422505.224529017,178.443115234375,False,15167611.032804765,-0.022373963035726255
14772335.21503683,24689.920000000002,10422505.224529017,176.17837524414062,False,15167611.032804765,-0.02606051914919401
14656630.97736105,24689.920000000002,10422505.224529017,171.49208068847656,False,15167611.032804765,-0.033688894997278014
14585949.60146261,24689.920000000002,10422505.224529017,168.6293182373047,False,15167611.032804765,-0.038348915335719484
14590062.830017298,24689.920000000002,10422505.224529017,168.79591369628906,False,15167611.032804765,-0.03807773033857048
14590548.44566183,24689.920000000002,10422505.224529017,168.81558227539062,False,15167611.032804765,-0.038045713718188996
14660503.846892297,24689.920000000002,10422505.224529017,171.64894104003906,False,15167611.032804765,-0.03343355686110935
14671397.234294642,24689.920000000002,10422505.224529017,172.09014892578125,False,15167611.032804765,-0.03271535625728425
14590548.44566183,24689.920000000002,10422505.224529017,168.81558227539062,False,15167611.032804765,-0.038045713718188996
14611849.604821986,24689.920000000002,10422505.224529017,169.67832946777344,False,15167611.032804765,-0.03664132913092042
14532696.138454799,24689.920000000002,10422505.224529017,166.47242736816406,False,15167611.032804765,-0.04185991406140107
14446280.288239954,24689.920000000002,10422505.224529017,162.97238159179688,True,15167611.032804765,-0.047557307673878536
14458374.343534386,0.0,14458374.343534386,161.28610229492188,False,15167611.032804765,-0.04675994708305942
14458374.343534386,0.0,14458374.343534386,159.22723388671875,False,15167611.032804765,-0.04675994708305942
14458374.343534386,0.0,14458374.343534386,158.45274353027344,False,15167611.032804765,-0.04675994708305942
14495616.29321197,67657.2,3897199.9478811603,156.6487579345703,False,15167611.032804765,-0.04430458680272014
14489649.212279353,67657.2,3897199.9478811603,156.56056213378906,False,15167611.032804765,-0.04469799621437445
14458471.7305899,67657.2,3897199.9478811603,156.09974670410156,False,15167611.032804765,-0.04675352635831221
15195415.517070614,67657.2,3897199.9478811603,166.9920654296875,False,15195415.517070614,0.0
15490587.80878204,67657.2,3897199.9478811603,171.35482788085938,False,15490587.80878204,0.0
15479311.264659725,67657.2,3897199.9478811603,171.1881561279297,False,15490587.80878204,-0.0007279610213320051
15560899.224193417,67657.2,3897199.9478811603,172.39405822753906,False,15560899.224193417,0.0
15365883.043858944,67657.2,3897199.9478811603,169.5116424560547,False,15560899.224193417,-0.012532449283603756
15346623.20616363,67657.2,3897199.9478811603,169.2269744873047,False,15560899.224193417,-0.01377015652775641
15298141.189769588,67657.2,3897199.9478811603,168.51039123535156,False,15560899.224193417,-0.016885787295332088
15508680.039464412,67657.2,3897199.9478811603,171.6222381591797,False,15560899.224193417,-0.003355794801872127
15604981.292674862,67657.2,3897199.9478811603,173.0456085205078,False,15604981.292674862,0.0
15328692.024724422,67657.2,3897199.9478811603,168.96194458007812,False,15604981.292674862,-0.01770519699886682
15097562.616344295,67657.2,3897199.9478811603,165.54576110839844,False,15604981.292674862,-0.03251645527885086
15113503.394316707,67657.2,3897199.9478811603,165.7813720703125,False,15604981.292674862,-0.03149493672183124
15373192.201817928,67657.2,3897199.9478811603,169.6196746826172,False,15604981.292674862,-0.014853532119627606
15357251.423845515,67657.2,3897199.9478811603,169.38406372070312,False,15604981.292674862,-0.015875050676647344
15113503.394316707,67657.2,3897199.9478811603,165.7813720703125,False,15604981.292674862,-0.03149493672183124
15008567.423992,67657.2,3897199.9478811603,164.23037719726562,False,15604981.292674862,-0.03821945425611142
14810648.2278128,67657.2,3897199.9478811603,161.3050537109375,False,15604981.292674862,-0.050902532336576996
14528380.522893367,67657.2,3897199.9478811603,157.13302612304688,False,15604981.292674862,-0.06899084014197839
14705710.192754207,67657.2,3897199.9478811603,159.7540283203125,True,15604981.292674862,-0.05762718218334435
14762454.375133552,0.0,14762454.375133552,161.82537841796875,False,15604981.292674862,-0.05399089571076903
14762454.375133552,0.0,14762454.375133552,162.09036254882812,False,15604981.292674862,-0.05399089571076903
14762454.375133552,0.0,14762454.375133552,160.20559692382812,False,15604981.292674862,-0.05399089571076903
14762454.375133552,0.0,14762454.375133552,163.5039520263672,False,15604981.292674862,-0.05399089571076903
14762454.375133552,0.0,14762454.375133552,163.1800079345703,False,15604981.292674862,-0.05399089571076903
14762454.375133552,0.0,14762454.375133552,160.1761474609375,False,15604981.292674862,-0.05399089571076903
14762454.375133552,0.0,14762454.375133552,156.3771514892578,False,15604981.292674862,-0.05399089571076903
14762454.375133552,0.0,14762454.375133552,154.55130004882812,False,15604981.292674862,-0.05399089571076903
14762454.375133552,0.0,14762454.375133552,159.960205078125,False,15604981.292674862,-0.05399089571076903
14762454.375133552,0.0,14762454.375133552,155.6114501953125,False,15604981.292674862,-0.05399089571076903
14762454.375133552,0.0,14762454.375133552,151.8910369873047,False,15604981.292674862,-0.05399089571076903
14762454.375133552,0.0,14762454.375133552,147.85641479492188,False,15604981.292674862,-0.05399089571076903
14762454.375133552,0.0,14762454.375133552,152.24440002441406,False,15604981.292674862,-0.05399089571076903
14762454.375133552,0.0,14762454.375133552,156.66183471679688,False,15604981.292674862,-0.05399089571076903
14762454.375133552,0.0,14762454.375133552,157.6728973388672,False,15604981.292674862,-0.05399089571076903
14762454.375133552,0.0,14762454.375133552,160.9713134765625,False,15604981.292674862,-0.05399089571076903
14762454.375133552,0.0,14762454.375133552,162.3456268310547,False,15604981.292674862,-0.05399089571076903
14762454.375133552,0.0,14762454.375133552,165.7224578857422,False,15604981.292674862,-0.05399089571076903
14762454.375133552,0.0,14762454.375133552,167.08700561523438,False,15604981.292674862,-0.05399089571076903
14762454.375133552,0.0,14762454.375133552,170.87615966796875,False,15604981.292674862,-0.05399089571076903
14762454.375133552,0.0,14762454.375133552,171.51422119140625,False,15604981.292674862,-0.05399089571076903
14762454.375133552,0.0,14762454.375133552,172.37811279296875,False,15604981.292674862,-0.05399089571076903
14784642.35019133,11273.83,12804095.716136917,175.6764678955078,False,15604981.292674862,-0.05256904363407387
14771472.28868361,11273.83,12804095.716136917,174.50827026367188,False,15604981.292674862,-0.053413008856505934
14736500.811599411,11273.83,12804095.716136917,171.40626525878906,False,15604981.292674862,-0.055654054611595366
14733180.38516722,11273.83,12804095.716136917,171.1117401123047,False,15604981.292674862,-0.0558668345162883
14778887.08199553,11273.83,12804095.716136917,175.1659698486328,False,15604981.292674862,-0.05293785331656302
14741480.935172714,11273.83,12804095.716136917,171.84800720214844,False,15604981.292674862,-0.05533491782572553
14705734.657516006,11273.83,12804095.716136917,168.67727661132812,False,15604981.292674862,-0.057625614429987884
14709165.007919297,11273.83,12804095.716136917,168.98155212402344,False,15604981.292674862,-0.05740579036618715
14686478.00767424,11273.83,12804095.716136917,166.9691925048828,False,15604981.292674862,-0.058859621025741125
14638447.597228378,11273.83,12804095.716136917,162.70884704589844,False,15604981.292674862,-0.061937510678092556
14659585.168353409,11273.83,12804095.716136917,164.58377075195312,False,15604981.292674862,-0.06058297069316142
14689908.702127518,11273.83,12804095.716136917,167.27349853515625,False,15604981.292674862,-0.058639774914494014
14633356.345509019,11273.83,12804095.716136917,162.2572479248047,False,15604981.292674862,-0.06226376878913234
14630921.675770402,11273.83,12804095.716136917,162.04129028320312,False,15604981.292674862,-0.062419787543205416
14656707.706280503,11273.83,12804095.716136917,164.3285369873047,False,15604981.292674862,-0.060767364510682736
14654826.268922256,11273.83,12804095.716136917,164.16165161132812,False,15604981.292674862,-0.06088793097103026
14645862.046490312,11273.83,12804095.716136917,163.36651611328125,False,15604981.292674862,-0.0614623771855959
14594622.165733323,11273.83,12804095.716136917,158.8214874267578,True,15604981.292674862,-0.06474593644119345
14584533.310308244,0.0,14584533.310308244,159.8914794921875,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,153.92303466796875,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,153.69725036621094,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,160.6375274658203,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,154.75741577148438,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,155.06175231933594,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,156.55381774902344,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,162.973876953125,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,153.89356994628906,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,154.62107849121094,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,149.48931884765625,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,151.8978729248047,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,144.02333068847656,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,140.14993286132812,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,144.6230010986328,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,143.07952880859375,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,146.7169952392578,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,138.43936157226562,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,135.02801513671875,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,135.26393127441406,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,140.69061279296875,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,137.98712158203125,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,138.14443969726562,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,141.34930419921875,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,147.11021423339844,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,146.32373046875,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,146.19593811035156,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,148.65370178222656,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,142.9222412109375,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,143.6693878173828,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,146.19593811035156,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,145.45860290527344,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,140.2285919189453,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,134.81170654296875,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,129.65048217773438,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,130.51559448242188,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,133.14047241210938,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,127.86124420166016,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,129.3358917236328,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,133.5730438232422,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,133.0618133544922,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,135.9324493408203,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,139.26516723632812,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,139.26516723632812,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,135.11648559570312,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,136.87623596191406,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,134.40867614746094,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,136.581298828125,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,139.16683959960938,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,140.5038299560547,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,143.87583923339844,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,144.55418395996094,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,142.42086791992188,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,143.3941192626953,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,143.03041076660156,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,145.9600372314453,False,15604981.292674862,-0.06539245150172826
14584533.310308244,0.0,14584533.310308244,147.63124084472656,False,15604981.292674862,-0.06539245150172826
14532342.233499005,13625.79,12562275.383303083,144.58367919921875,False,15604981.292674862,-0.06873696539959097
14584986.442870498,13625.79,12562275.383303083,148.44725036621094,False,15604981.292674862,-0.06536341381473877
14612313.079483503,13625.79,12562275.383303083,150.4527587890625,False,15604981.292674862,-0.06361226550507477
14643256.571608596,13625.79,12562275.383303083,152.7237091064453,False,15604981.292674862,-0.061629341492239385
14626378.189769605,13625.79,12562275.383303083,151.48500061035156,False,15604981.292674862,-0.06271094367569816
14611107.183762068,13625.79,12562275.383303083,150.3642578125,False,15604981.292674862,-0.06368954183747266
14593024.153679976,13625.79,12562275.383303083,149.03713989257812,False,15604981.292674862,-0.0648483404122957
14662545.913238235,13625.79,12562275.383303083,154.1393585205078,False,15604981.292674862,-0.06039323993800722
14670047.208364729,13625.79,12562275.383303083,154.68988037109375,False,15604981.292674862,-0.059912541179975694
14739168.111552138,13625.79,12562275.383303083,159.76268005371094,False,15604981.292674862,-0.05548312842445672
14725772.065478377,13625.79,12562275.383303083,158.779541015625,False,15604981.292674862,-0.05634157521285813
14705678.72406343,13625.79,12562275.383303083,157.3048858642578,False,15604981.292674862,-0.057629198763190684
14787659.46555467,13625.79,12562275.383303083,163.32147216796875,False,15604981.292674862,-0.05237570054017633
14783372.298351912,13625.79,12562275.383303083,163.0068359375,False,15604981.292674862,-0.052650431225356335
14780287.908174757,13625.79,12562275.383303083,162.7804718017578,False,15604981.292674862,-0.052848085430722336
14773848.632935347,13625.79,12562275.383303083,162.30789184570312,False,15604981.292674862,-0.05326072772222143
14774519.36045213,13625.79,12562275.383303083,162.35711669921875,False,15604981.292674862,-0.05321774609320158
14832468.263519606,13625.79,12562275.383303083,166.61000061035156,False,15604981.292674862,-0.04950425858683225
14822407.558680892,13625.79,12562275.383303083,165.87164306640625,False,15604981.292674862,-0.05014896969862553
14870832.172592634,13625.79,12562275.383303083,169.425537109375,False,15604981.292674862,-0.04704581865963817
14885453.450301984,13625.79,12562275.383303083,170.49859619140625,False,15604981.292674862,-0.04610885645281941
14883307.37174394,13625.79,12562275.383303083,170.34109497070312,False,15604981.292674862,-0.04624638167747648
14903696.989262862,13625.79,12562275.383303083,171.83749389648438,False,15604981.292674862,-0.044939772131683986
14898331.169128584,13625.79,12562275.383303083,171.44369506835938,False,15604981.292674862,-0.04528362516384348
14863052.273971876,13625.79,12562275.383303083,168.8545684814453,False,15604981.292674862,-0.047544370915154816
14810066.671363387,13625.79,12562275.383303083,164.9659423828125,False,15604981.292674862,-0.05093979969617879
14805505.890579695,13625.79,12562275.383303083,164.6312255859375,False,15604981.292674862,-0.05123206411470989
14809530.255680403,13625.79,12562275.383303083,164.92657470703125,False,15604981.292674862,-0.05097417434059033
14843065.176128248,13625.79,12562275.383303083,167.38771057128906,False,15604981.292674862,-0.04882518615413306
14757081.276667953,13625.79,12562275.383303083,161.07733154296875,False,15604981.292674862,-0.054335215153697256
14727033.681898665,13625.79,12562275.383303083,158.87213134765625,False,15604981.292674862,-0.05626072818096327
14693901.073213056,13625.79,12562275.383303083,156.44052124023438,True,15604981.292674862,-0.058383935384112025
14709456.084962916,0.0,14709456.084962916,154.7767791748047,False,15604981.292674862,-0.05738713753744229
14709456.084962916,0.0,14709456.084962916,155.50527954101562,False,15604981.292674862,-0.05738713753744229
14471152.772712594,57914.340000000004,5587746.426487312,153.3887176513672,False,15604981.292674862,-0.07265811465563875
14398173.069121284,57914.340000000004,5587746.426487312,152.1285858154297,True,15604981.292674862,-0.0773348074515197
14401472.014020514,0.0,14401472.014020514,153.536376953125,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,152.05967712402344,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,154.92446899414062,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,160.8903045654297,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,151.44932556152344,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,152.89645385742188,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,150.00216674804688,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,148.35812377929688,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,152.07936096191406,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,154.4617462158203,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,151.3311767578125,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,150.36642456054688,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,148.09230041503906,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,148.427001953125,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,149.40162658691406,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,147.51145935058594,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,140.26580810546875,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,136.0523223876953,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,140.23631286621094,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,143.82960510253906,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,144.12490844726562,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,143.16998291015625,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,137.91302490234375,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,138.2378692626953,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,136.82022094726562,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,136.19015502929688,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,140.76792907714844,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,136.2295379638672,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,140.19692993164062,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,141.51609802246094,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,141.62437438964844,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,141.16168212890625,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,144.98143005371094,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,147.12753295898438,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,149.97259521484375,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,147.02906799316406,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,142.5498046875,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,153.3197784423828,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,150.9570770263672,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,148.30886840820312,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,142.77621459960938,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,136.72177124023438,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,136.4555206298828,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,136.98802185058594,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,137.55996704101562,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,132.99436950683594,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,144.82748413085938,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,147.61813354492188,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,146.2178955078125,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,147.953369140625,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,146.7207489013672,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,148.6239471435547,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,149.18601989746094,False,15604981.292674862,-0.07712340412860909
14401472.014020514,0.0,14401472.014020514,145.9516143798828,False,15604981.292674862,-0.07712340412860909
14439553.160403604,21129.19,11310501.506936654,148.09141540527344,False,15604981.292674862,-0.07468308422890081
14458097.945083778,21129.19,11310501.506936654,148.96910095214844,False,15604981.292674862,-0.07349469544891042
14396424.607005624,21129.19,11310501.506936654,146.05023193359375,False,15604981.292674862,-0.07744685257883306
14315374.999551706,21129.19,11310501.506936654,142.21432495117188,False,15604981.292674862,-0.08264068177566546
14251827.516248483,21129.19,11310501.506936654,139.20675659179688,False,15604981.292674862,-0.08671293807071483
14394757.123932503,21129.19,11310501.506936654,145.9713134765625,False,15604981.292674862,-0.07755370839889762
14400590.735441599,21129.19,11310501.506936654,146.24740600585938,False,15604981.292674862,-0.07717987831222944
14390173.479916543,21129.19,11310501.506936654,145.75437927246094,False,15604981.292674862,-0.07784743794140672
14365588.421575326,21129.19,11310501.506936654,144.5908203125,False,15604981.292674862,-0.07942290015312733
14288080.764825448,21129.19,11310501.506936654,140.92254638671875,False,15604981.292674862,-0.08438975370432389
14247035.275645455,21129.19,11310501.506936654,138.97994995117188,False,15604981.292674862,-0.08702003492095439
14282663.70167878,21129.19,11310501.506936654,140.66616821289062,False,15604981.292674862,-0.08473689049642055
14272454.397929085,21129.19,11310501.506936654,140.1829833984375,False,15604981.292674862,-0.08539112413875678
14321000.65928544,21129.19,11310501.506936654,142.48057556152344,False,15604981.292674862,-0.08228017767583844
14341418.944378976,21129.19,11310501.506936654,143.44692993164062,False,15604981.292674862,-0.08097173105161076
14294331.247102823,21129.19,11310501.506936654,141.21836853027344,False,15604981.292674862,-0.08398920966263966
14154525.752137002,21129.19,11310501.506936654,134.60166931152344,True,15604981.292674862,-0.09294823962517142
14154214.70907865,0.0,14154214.70907865,132.63937377929688,False,15604981.292674862,-0.09296817191810512
14154214.70907865,0.0,14154214.70907865,130.52911376953125,False,15604981.292674862,-0.09296817191810512
14154214.70907865,0.0,14154214.70907865,130.46009826660156,False,15604981.292674862,-0.09296817191810512
14154214.70907865,0.0,14154214.70907865,133.56629943847656,False,15604981.292674862,-0.09296817191810512
14154214.70907865,0.0,14154214.70907865,130.3910675048828,False,15604981.292674862,-0.09296817191810512
14154214.70907865,0.0,14154214.70907865,130.0261993408203,False,15604981.292674862,-0.09296817191810512
14154214.70907865,0.0,14154214.70907865,128.2216796875,False,15604981.292674862,-0.09296817191810512
14154214.70907865,0.0,14154214.70907865,124.28715515136719,False,15604981.292674862,-0.09296817191810512
14154214.70907865,0.0,14154214.70907865,127.8075180053711,False,15604981.292674862,-0.09296817191810512
14154214.70907865,0.0,14154214.70907865,128.12306213378906,False,15604981.292674862,-0.09296817191810512
14154214.70907865,0.0,14154214.70907865,123.33063507080078,False,15604981.292674862,-0.09296817191810512
